timestamp,m1_speed_baseband,m1_speed_fm_demodulated,o7_valve_baseband,o7_valve_fm_demodulated,o8_compressor_baseband,o8_compressor_fm_demodulated,current_task_baseband,current_task_fm_demodulated,current_task_duration_baseband,current_task_duration_fm_demodulated,current_sub_task_baseband,current_sub_task_fm_demodulated,i1_light_barrier_baseband,i1_light_barrier_fm_demodulated,i3_light_barrier_baseband,i3_light_barrier_fm_demodulated,i2_color_sensor_baseband,i2_color_sensor_fm_demodulated,i6_light_barrier_baseband,i6_light_barrier_fm_demodulated,i7_light_barrier_baseband,i7_light_barrier_fm_demodulated,i8_light_barrier_baseband,i8_light_barrier_fm_demodulated,o5_valve_baseband,o5_valve_fm_demodulated,current_state_binary
2023-02-06 14:09:36,0.917299,0.84073,0.0,0.175136,0.151421,0.183806,0.0,0.137563,0.089556,0.151769,0.0,0.123425,0.0,0.42779,0.0,0.145843,0.873134,0.490778,0.0,0.159895,0.0,0.136392,0.0,0.438077,0.0,0.174975,1
2023-02-06 14:09:38,0.914761,0.82987,0.0,0.163196,0.151421,0.186904,0.0,0.129958,0.089556,0.146419,0.0,0.112204,0.0,0.428497,0.0,0.144252,0.879353,0.496835,0.0,0.154875,0.0,0.126656,0.0,0.435888,0.0,0.163217,1
2023-02-06 14:09:40,0.914761,0.831086,0.0,0.187901,0.151421,0.172484,0.0,0.147006,0.089556,0.13919,0.0,0.128972,0.0,0.433997,0.0,0.151026,0.875622,0.490602,0.0,0.1677,0.0,0.141008,0.0,0.446567,0.0,0.188106,1
2023-02-06 14:09:42,0.916297,0.861882,0.0,0.139535,0.151421,0.205918,0.0,0.110643,0.089556,0.135276,0.0,0.089035,0.0,0.416376,0.0,0.118411,0.875622,0.472194,0.0,0.136267,0.0,0.101165,0.0,0.425223,0.0,0.139899,1
2023-02-06 14:09:44,0.91704,0.871651,0.0,0.188187,0.151421,0.156116,0.0,0.148242,0.089556,0.190842,0.0,0.126965,0.0,0.43844,0.0,0.155757,0.879353,0.461829,0.0,0.17002,0.0,0.140105,0.0,0.449868,0.0,0.188636,1
2023-02-06 14:09:46,0.916442,0.846458,0.0,0.185551,0.151421,0.169488,0.0,0.145339,0.089556,0.138627,0.0,0.125424,0.0,0.434483,0.0,0.1503,0.879353,0.472071,0.0,0.166558,0.0,0.137721,0.0,0.447007,0.0,0.185934,1
2023-02-06 14:09:48,0.915621,0.837889,0.0,0.108622,0.151421,0.241456,0.0,0.086826,0.089556,0.125361,0.0,0.066737,0.0,0.401601,0.0,0.095909,0.875622,0.488793,0.0,0.115062,0.0,0.078612,0.0,0.408324,0.0,0.108793,1
2023-02-06 14:09:50,0.915621,0.855844,0.0,0.221441,0.151421,0.15613,0.0,0.173617,0.089556,0.214217,0.0,0.158862,0.0,0.450305,0.0,0.182895,0.875622,0.489019,0.0,0.19256,0.0,0.173045,0.0,0.462661,0.0,0.221408,1
2023-02-06 14:09:52,0.915621,0.853502,0.0,0.176638,0.151421,0.157861,0.0,0.140188,0.089556,0.140874,0.0,0.124454,0.0,0.432919,0.0,0.153423,0.875622,0.479738,0.0,0.163712,0.0,0.138913,0.0,0.441004,0.0,0.176511,1
2023-02-06 14:09:54,0.915621,0.82945,0.0,0.118182,0.151421,0.23295,0.0,0.093478,0.089556,0.09765,0.0,0.077813,0.0,0.402199,0.0,0.100811,0.875622,0.475582,0.0,0.120083,0.0,0.089219,0.0,0.409885,0.0,0.118009,1
2023-02-06 14:09:56,0.915621,0.829691,0.0,0.170521,0.151421,0.184014,0.0,0.133936,0.089556,0.14658,0.0,0.119214,0.0,0.426094,0.0,0.141748,0.875622,0.485935,0.0,0.156443,0.0,0.131805,0.0,0.436329,0.0,0.170375,1
2023-02-06 14:09:58,0.915621,0.84131,0.0,0.135537,0.151421,0.209804,0.0,0.108287,0.089556,0.120578,0.0,0.089681,0.0,0.414485,0.0,0.119066,0.870647,0.502883,0.0,0.134759,0.0,0.102645,0.0,0.421278,0.0,0.13557,1
2023-02-06 14:10:00,0.915621,0.832426,0.0,0.218634,0.151421,0.196869,0.0,0.171119,0.089556,0.190856,0.0,0.153686,0.0,0.449687,0.0,0.178862,0.875622,0.508145,0.0,0.190098,0.0,0.167373,0.0,0.46297,0.0,0.218862,1
2023-02-06 14:10:02,0.915621,0.82602,0.0,0.170785,0.151421,0.107261,0.0,0.135208,0.089556,0.171659,0.0,0.114521,0.0,0.43109,0.0,0.144936,0.873134,0.491556,0.0,0.158892,0.0,0.128015,0.0,0.44071,0.0,0.171138,1
2023-02-06 14:10:04,0.915621,0.858543,0.0,0.093308,0.151421,0.212181,0.0,0.073206,0.089556,0.067024,0.0,0.051925,0.0,0.390757,0.0,0.07565,0.875622,0.449368,0.0,0.10114,0.0,0.06156,0.0,0.400069,0.0,0.093691,1
2023-02-06 14:10:06,0.915621,0.889977,0.0,0.231304,0.151421,0.233192,0.0,0.181286,0.089556,0.191313,0.0,0.162468,0.0,0.457251,0.0,0.190928,0.875622,0.417581,0.0,0.199917,0.0,0.177093,0.0,0.470773,0.0,0.231694,1
2023-02-06 14:10:08,0.915621,0.876663,0.0,0.161885,0.151421,0.126856,0.0,0.128981,0.089556,0.192277,0.0,0.108635,0.0,0.427965,0.0,0.140513,0.875622,0.443072,0.0,0.153868,0.0,0.122561,0.0,0.435951,0.0,0.162138,1
2023-02-06 14:10:10,0.915621,0.836218,0.0,0.101139,0.151421,0.177276,0.0,0.078257,0.089556,0.07425,0.0,0.061942,0.0,0.390461,0.0,0.079389,0.873134,0.497255,0.0,0.104561,0.0,0.070987,0.0,0.400805,0.0,0.101127,1
2023-02-06 14:10:12,0.915621,0.808623,0.0,0.18403,0.151421,0.214924,0.0,0.146508,0.089556,0.143994,0.0,0.130479,0.0,0.437185,0.0,0.159699,0.875622,0.528327,0.0,0.169541,0.0,0.145121,0.0,0.444839,0.0,0.183867,1
2023-02-06 14:10:14,0.915621,0.817896,0.0,0.158349,0.151421,0.178021,0.0,0.125327,0.089556,0.160281,0.0,0.11008,0.0,0.422251,0.0,0.134509,0.875622,0.51562,0.0,0.149174,0.0,0.122822,0.0,0.430663,0.0,0.158142,1
2023-02-06 14:10:16,0.915621,0.855719,0.0,0.160144,0.151421,0.186386,0.0,0.125791,0.089556,0.134125,0.0,0.110791,0.0,0.421343,0.0,0.132876,0.875622,0.481667,0.0,0.148844,0.0,0.122831,0.0,0.431298,0.0,0.159989,1
2023-02-06 14:10:18,0.915621,0.884718,0.0,0.157896,0.151421,0.182107,0.0,0.126298,0.089556,0.163373,0.0,0.107847,0.0,0.425621,0.0,0.137788,0.875622,0.46182,0.0,0.151284,0.0,0.121594,0.0,0.432498,0.0,0.157895,1
2023-02-06 14:10:20,0.915621,0.864316,0.0,0.151102,0.151421,0.177002,0.0,0.117421,0.089556,0.128991,0.0,0.099947,0.0,0.415782,0.0,0.121482,0.873134,0.465328,0.0,0.14064,0.0,0.110974,0.0,0.427935,0.0,0.151298,1
2023-02-06 14:10:22,0.915621,0.823189,0.0,0.192288,0.151421,0.205908,0.0,0.152259,0.089556,0.125376,0.0,0.131633,0.0,0.441764,0.0,0.163771,0.879353,0.487703,0.0,0.174823,0.0,0.146252,0.0,0.451768,0.0,0.192677,1
2023-02-06 14:10:24,0.915621,0.82666,0.0,0.211055,0.151421,0.226692,0.0,0.165936,0.089556,0.171244,0.0,0.145933,0.0,0.449044,0.0,0.176773,0.873134,0.506782,0.0,0.186709,0.0,0.16065,0.0,0.461169,0.0,0.211513,1
2023-02-06 14:10:26,0.915621,0.86883,0.0,0.179642,0.151421,0.217672,0.0,0.140072,0.089556,0.177201,0.0,0.121272,0.0,0.431103,0.0,0.147133,0.873134,0.487668,0.0,0.162071,0.0,0.133983,0.0,0.443905,0.0,0.180027,1
2023-02-06 14:10:28,0.915621,0.869411,0.0,0.139721,0.151421,0.17632,0.0,0.111742,0.089556,0.150808,0.0,0.091366,0.0,0.416763,0.0,0.121515,0.875622,0.449382,0.0,0.138041,0.0,0.104405,0.0,0.423927,0.0,0.139922,1
2023-02-06 14:10:30,0.915621,0.823408,0.0,0.171135,0.151421,0.176476,0.0,0.133476,0.089556,0.128569,0.0,0.118175,0.0,0.425614,0.0,0.139929,0.875622,0.440931,0.0,0.155431,0.0,0.130172,0.0,0.437374,0.0,0.171114,1
2023-02-06 14:10:32,0.915621,0.809387,0.0,0.157513,0.151421,0.196794,0.0,0.125769,0.089556,0.153139,0.0,0.108845,0.0,0.424097,0.0,0.135936,0.879353,0.475721,0.0,0.150204,0.0,0.122045,0.0,0.431161,0.0,0.157362,1
2023-02-06 14:10:34,0.915621,0.837737,0.0,0.133348,0.151421,0.164802,0.0,0.105789,0.089556,0.144546,0.0,0.089757,0.0,0.410207,0.0,0.112637,0.879353,0.512924,0.0,0.131022,0.0,0.101234,0.0,0.417965,0.0,0.133147,1
2023-02-06 14:10:36,0.915621,0.861714,0.0,0.178512,0.151421,0.170161,0.0,0.140312,0.089556,0.118727,0.0,0.125396,0.0,0.430739,0.0,0.148429,0.875622,0.510988,0.0,0.162068,0.0,0.138035,0.0,0.441088,0.0,0.178359,1
2023-02-06 14:10:38,0.915621,0.854009,0.0,0.154547,0.151421,0.202402,0.0,0.123937,0.089556,0.162761,0.0,0.105002,0.0,0.424008,0.0,0.134308,0.875622,0.493391,0.0,0.148999,0.0,0.118433,0.0,0.430639,0.0,0.154551,1
2023-02-06 14:10:40,0.915621,0.836172,0.0,0.147595,0.151421,0.172906,0.0,0.114373,0.089556,0.14579,0.0,0.097132,0.0,0.414067,0.0,0.119105,0.875622,0.480529,0.0,0.137969,0.0,0.108216,0.0,0.426353,0.0,0.147806,1
2023-02-06 14:10:42,0.915621,0.828604,0.0,0.20061,0.151421,0.157375,0.0,0.158731,0.089556,0.098743,0.0,0.138399,0.0,0.445479,0.0,0.170911,0.875622,0.470929,0.0,0.180883,0.0,0.153481,0.0,0.455767,0.0,0.201,1
2023-02-06 14:10:44,0.915621,0.837619,0.0,0.182624,0.151421,0.193959,0.0,0.143345,0.089556,0.153223,0.0,0.123455,0.0,0.434656,0.0,0.153055,0.875622,0.47115,0.0,0.166133,0.0,0.137272,0.0,0.446199,0.0,0.183063,1
2023-02-06 14:10:46,0.915621,0.863726,0.0,0.140071,0.151421,0.202045,0.0,0.108633,0.089556,0.167608,0.0,0.089996,0.0,0.411329,0.0,0.114095,0.875622,0.476988,0.0,0.133335,0.0,0.101353,0.0,0.42329,0.0,0.14042,1
2023-02-06 14:10:48,0.915621,0.877201,0.0,0.175811,0.151421,0.165048,0.0,0.140306,0.089556,0.115838,0.0,0.120394,0.0,0.434332,0.0,0.151859,0.875622,0.470659,0.0,0.16424,0.0,0.134799,0.0,0.442265,0.0,0.175999,1
2023-02-06 14:10:50,0.915621,0.851279,0.0,0.192862,0.151421,0.164254,0.0,0.150569,0.089556,0.127444,0.0,0.135407,0.0,0.436786,0.0,0.15896,0.875622,0.467045,0.0,0.171242,0.0,0.14838,0.0,0.449025,0.0,0.192865,1
2023-02-06 14:10:52,0.915621,0.825471,0.0,0.132264,0.151421,0.21638,0.0,0.10603,0.089556,0.177634,0.0,0.088235,0.0,0.411684,0.0,0.113566,0.875622,0.492685,0.0,0.131832,0.0,0.10014,0.0,0.418186,0.0,0.132135,1
2023-02-06 14:10:54,0.915621,0.835689,0.0,0.157506,0.151421,0.202547,0.0,0.125062,0.089556,0.153467,0.0,0.108977,0.0,0.422488,0.0,0.132883,0.875622,0.523327,0.0,0.148563,0.0,0.121217,0.0,0.430636,0.0,0.157312,1
2023-02-06 14:10:56,0.915621,0.853619,0.0,0.202392,0.151421,0.152742,0.0,0.159218,0.089556,0.108796,0.0,0.144487,0.0,0.44287,0.0,0.168744,0.875622,0.502932,0.0,0.179331,0.0,0.157969,0.0,0.453684,0.0,0.202242,1
2023-02-06 14:10:58,0.915621,0.840949,0.0,0.136915,0.151421,0.1954,0.0,0.110319,0.089556,0.165991,0.0,0.090789,0.0,0.415326,0.0,0.118752,0.875622,0.454199,0.0,0.136338,0.0,0.103337,0.0,0.421384,0.0,0.136919,1
2023-02-06 14:11:00,0.915621,0.829561,0.0,0.135505,0.151421,0.221433,0.0,0.104522,0.089556,0.188442,0.0,0.087504,0.0,0.407983,0.0,0.109212,0.873134,0.442387,0.0,0.129023,0.0,0.098257,0.0,0.420224,0.0,0.135718,1
2023-02-06 14:11:02,0.915621,0.841196,0.0,0.188631,0.151421,0.18395,0.0,0.149247,0.089556,0.127484,0.0,0.128931,0.0,0.439276,0.0,0.160856,0.875622,0.468593,0.0,0.172296,0.0,0.143665,0.0,0.449302,0.0,0.18901,1
2023-02-06 14:11:04,0.915621,0.852053,0.0,0.173899,0.151421,0.173918,0.0,0.13623,0.089556,0.127968,0.0,0.116634,0.0,0.429982,0.0,0.145941,0.875622,0.493702,0.0,0.159768,0.0,0.130295,0.0,0.441482,0.0,0.174325,1
2023-02-06 14:11:06,0.915621,0.860223,0.0,0.162506,0.151421,0.192806,0.0,0.126048,0.089556,0.157735,0.0,0.108035,0.0,0.422312,0.0,0.13385,0.873134,0.505148,0.0,0.149597,0.0,0.120559,0.0,0.434937,0.0,0.162859,1
2023-02-06 14:11:08,0.915621,0.873459,0.0,0.17398,0.151421,0.202866,0.0,0.139003,0.089556,0.146651,0.0,0.118841,0.0,0.433333,0.0,0.150098,0.875622,0.49674,0.0,0.163056,0.0,0.133159,0.0,0.441156,0.0,0.174172,1
2023-02-06 14:11:10,0.915621,0.854545,0.0,0.17927,0.151421,0.19358,0.0,0.139694,0.089556,0.141901,0.0,0.124546,0.0,0.430125,0.0,0.147432,0.875622,0.463698,0.0,0.161201,0.0,0.136948,0.0,0.442169,0.0,0.179271,1
2023-02-06 14:11:12,0.915621,0.811144,0.0,0.14772,0.151421,0.174839,0.0,0.118543,0.089556,0.154436,0.0,0.100588,0.0,0.419566,0.0,0.126313,0.875622,0.450623,0.0,0.14313,0.0,0.112894,0.0,0.426181,0.0,0.147588,1
2023-02-06 14:11:14,0.915621,0.814421,0.0,0.134313,0.151421,0.193839,0.0,0.10691,0.089556,0.18846,0.0,0.090145,0.0,0.411211,0.0,0.112634,0.875622,0.498707,0.0,0.131671,0.0,0.101244,0.0,0.418816,0.0,0.134139,1
2023-02-06 14:11:16,0.915621,0.878896,0.0,0.177321,0.151421,0.205793,0.0,0.139471,0.089556,0.179112,0.0,0.124129,0.0,0.430722,0.0,0.147247,0.875622,0.545449,0.0,0.161096,0.0,0.136524,0.0,0.441004,0.0,0.177199,1
2023-02-06 14:11:18,0.915621,0.885957,0.0,0.169234,0.151421,0.170963,0.0,0.135984,0.089556,0.120526,0.0,0.116602,0.0,0.43126,0.0,0.145802,0.881841,0.481073,0.0,0.159765,0.0,0.130278,0.0,0.438001,0.0,0.169245,1
2023-02-06 14:11:20,0.915621,0.813611,0.0,0.137963,0.151421,0.153569,0.0,0.106352,0.089556,0.135939,0.0,0.089795,0.0,0.409294,0.0,0.111868,0.879353,0.409854,0.0,0.130828,0.0,0.100786,0.0,0.42152,0.0,0.138148,1
2023-02-06 14:11:22,0.915621,0.799256,0.0,0.166904,0.151421,0.181714,0.0,0.132137,0.089556,0.158559,0.0,0.111744,0.0,0.428321,0.0,0.142468,0.875622,0.434679,0.0,0.156659,0.0,0.12569,0.0,0.43778,0.0,0.167252,1
