timestamp,i1_pos_switch,i2_pos_switch,i3_pos_switch,i4_light_barrier,m1_speed,m2_speed,m3_speed,o7_valve,o8_compressor,current_task,current_task_duration,current_sub_task,failure_label,i1_light_barrier,i2_light_barrier,i3_light_barrier,i5_pos_switch,i6_pos_switch,i7_pos_switch,i8_pos_switch,m4_speed,current_pos_x,current_pos_y,target_pos_x,target_pos_y,amount_of_workpieces,current_stock,i1_pos,i2_pos,i3_photoresistor,i5_joystick_x_f,i6_joystick_y_f,i7_joystick_x_b,i8_joystick_y_b,i2_color_sensor,i6_light_barrier,i7_light_barrier,i8_light_barrier,o5_valve,o6_valve,i5_light_barrier,i4_pos_switch,i8_color_sensor,o7_compressor_level,o8_valve_open,current_pos_z,target_pos_z,current_state_binary
2023-02-06 14:08:10,0.0,0.0,,,-6.245236426163254e-19,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:12,0.0,0.0,,,-0.0005281179005326288,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:14,0.0,0.0,,,-0.0009127884106141662,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:16,0.0,0.0,,,-0.00043462679875284536,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:18,0.0,0.0,,,0.0005534145723082697,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:20,0.0,0.0,,,0.0005534145723082684,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:22,0.0,0.0,,,-0.0010792778278640093,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:24,0.0,0.0,,,-0.0023635377543146656,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:26,0.0,0.0,,,-0.0007462211888698451,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:28,0.0,0.0,,,0.0025137328487366208,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:30,0.0,0.0,,,0.002513732848736618,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:32,0.0,0.0,,,-0.0023991367086971193,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:34,0.0,0.0,,,-0.006081979411402171,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:36,0.0,0.0,,,-0.0016413049489089585,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:38,0.0,0.0,,,0.006986723545812138,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:40,0.0,0.0,,,0.006986723545812135,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:42,0.0,0.0,,,-0.0054054123035546285,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:44,0.0,0.0,,,-0.014614245687619909,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:46,0.0,0.0,,,-0.003464478543480975,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:48,0.0,0.0,,,0.018646743396974204,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:50,0.0,0.0,,,0.018646743396974193,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:52,0.0,0.0,,,-0.017088161216456028,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:54,0.0,0.0,,,-0.04730332562450111,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:56,0.0,0.0,,,-0.0011445121478966054,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:08:58,0.0,0.0,,,0.14986914548532468,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:00,0.0,0.0,,,0.35013085451467546,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:02,0.0,0.0,,,0.5011445121478967,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:04,0.0,0.0,,,0.5473033256245012,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:06,0.0,0.0,,,0.5170881612164562,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:08,0.0,0.0,,,0.48135325660302586,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:10,0.0,0.0,,,0.48135325660302586,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:12,0.0,0.0,,,0.503464478543481,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:14,0.0,0.0,,,0.5146142456876199,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:16,0.0,0.0,,,0.5054054123035546,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:18,0.0,0.0,,,0.49301327645418785,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:20,0.0,0.0,,,0.49301327645418785,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:22,0.0,0.0,,,0.501641304948909,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:24,0.0,0.0,,,0.5060819794114022,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:26,0.0,0.0,,,0.5023991367086972,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:28,0.0,0.0,,,0.4974862671512634,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:30,0.0,0.0,,,0.4974862671512634,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:32,0.0,0.0,,,0.5007462211888699,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:34,0.0,0.0,,,0.5023635377543147,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:36,0.0,0.0,,,0.5010792778278641,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:38,0.0,0.0,,,0.49944658542769177,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:40,0.0,0.0,,,0.49944658542769177,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:42,0.0,0.0,,,0.5004346267987528,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:44,0.0,0.0,,,0.5009127884106142,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:46,0.0,0.0,,,0.5005281179005326,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:48,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:50,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:52,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:54,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:56,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:09:58,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:00,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:02,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:04,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:06,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:08,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:10,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:12,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:14,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:16,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:18,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:20,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:22,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:24,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:26,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:28,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:30,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:32,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:34,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:36,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:38,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:40,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:42,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:44,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:46,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:48,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:50,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:52,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
2023-02-06 14:10:54,0.0,0.0,,,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0
