segment_start,segment_end,segment_idx,current_state_binary,m1_speed_psd_peak,m1_speed_psd_mean_energy,m1_speed_psd_peak_freq,m1_speed_rms,m1_speed_mean,m1_speed_variance,m1_speed_fft_peak,o8_compressor_psd_peak,o8_compressor_psd_mean_energy,o8_compressor_psd_peak_freq,o8_compressor_rms,o8_compressor_mean,o8_compressor_variance,o8_compressor_fft_peak,current_task_duration_psd_peak,current_task_duration_psd_mean_energy,current_task_duration_psd_peak_freq,current_task_duration_rms,current_task_duration_mean,current_task_duration_variance,current_task_duration_fft_peak
2023-02-06T14:08:10.000000000,2023-02-06T14:09:08.000000000,0,1,0.0011054150228109903,0.00021484175192941358,0.09375,0.19987215077314927,0.08330277859486923,0.0330095237330587,2.499083357846077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:08:40.000000000,2023-02-06T14:09:38.000000000,1,1,0.47214379725547,0.08223695566224956,0.03125,0.40614900913390195,0.3333914618008154,0.053807150818765775,10.001743854024465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:09:10.000000000,2023-02-06T14:10:08.000000000,2,1,0.00015779048406658978,2.984923379122444e-05,0.09375,0.5000561324664251,0.5000305547384641,2.557994522276001e-05,15.000916642153925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:09:40.000000000,2023-02-06T14:10:38.000000000,3,1,1.0531697146479106e-07,2.193435973800282e-08,0.03125,0.5000441222464584,0.5000440706179197,5.163309205123314e-08,15.001322118537592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:10:10.000000000,2023-02-06T14:11:08.000000000,4,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:10:40.000000000,2023-02-06T14:11:38.000000000,5,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:11:10.000000000,2023-02-06T14:12:08.000000000,6,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:11:40.000000000,2023-02-06T14:12:38.000000000,7,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:12:10.000000000,2023-02-06T14:13:08.000000000,8,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805535863578509e-06,-8.773667977940071e-07,2.2323402438267937e-11,2.6321003933820213e-05
2023-02-06T14:12:40.000000000,2023-02-06T14:13:38.000000000,9,0,8.449554616573266e-07,2.4063312788431676e-07,0.09375,0.5000762734960708,0.5000731573173739,3.116644349976701e-06,15.002194719521217,9.50923345061009e-08,3.716693625411243e-08,0.03125,0.0015995735026817538,0.00016758218991577473,2.5305516001046083e-06,0.016626422415926607,1.0868054188942849e-07,1.7941199000484187e-08,0.03125,0.00046655114252815003,-8.038680291929309e-05,2.1120793051073684e-07,0.004266690552397237
2023-02-06T14:13:10.000000000,2023-02-06T14:14:08.000000000,10,0,0.0011843893115474733,0.00023747705456285306,0.09375,0.48647936271330244,0.48338528607268394,0.0030008355543703733,14.501558582180518,0.0007270817791865831,0.0001387162658439863,0.09375,0.061240883246426715,0.009991276365688312,0.0036506201773869058,0.5886100034429843,6.778266591023888e-05,1.7738910290123487e-05,0.09375,0.11596115354445961,0.04776053523999419,0.01116592040495101,1.4328160571998256
2023-02-06T14:13:40.000000000,2023-02-06T14:14:38.000000000,11,0,0.1175679754708783,0.028691714615959152,0.03125,0.5061639962609831,0.4996579759701703,0.006543898160281313,14.989739279105105,0.28061431096185574,0.07422169901970403,0.0625,0.1133272896140708,0.03299816895350179,0.011754195416987634,1.0187730139955444,0.4755330556567047,0.07897222857384892,0.03125,0.3467589925707895,0.2560669388015385,0.054671521781518,7.682008164046156
2023-02-06T14:14:10.000000000,2023-02-06T14:15:08.000000000,12,1,0.02584228004186221,0.008641414625328503,0.03125,0.5195109221186529,0.516614713927316,0.003000835554370374,15.498441417819482,0.020152838831693762,0.004879274123833184,0.0,0.09538210556100121,0.02334205696764502,0.00855289443776919,0.7895965061878449,0.6699401158650191,0.1373851212936505,0.03125,0.5363167912024399,0.4521787479280576,0.08317008044789563,13.565362437841731
2023-02-06T14:14:40.000000000,2023-02-06T14:15:38.000000000,13,1,2.6086603100066084e-05,5.45398140002054e-06,0.09375,0.5002754222644846,0.500268866712456,6.5591201434252964e-06,15.008066001373678,1.2085156245912218e-05,2.9100617198315005e-06,0.09375,0.0015995735026817534,0.00016758218991577475,2.5305516001046053e-06,0.016626422415926597,1.4597570566444293,0.3001289798073022,0.03125,0.42537749516416157,0.244221681018476,0.12130178391264602,7.326650430554281
2023-02-06T14:15:10.000000000,2023-02-06T14:16:08.000000000,14,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006577907711788737,0.00012446361278391514,0.09375,0.01027405749602438,0.00019694580826531104,0.00010551746978022146,0.12603345081890402
2023-02-06T14:15:40.000000000,2023-02-06T14:16:38.000000000,15,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385219160562075e-07,7.335041171874381e-08,0.03125,0.00046470071484887814,-7.28814075758367e-05,2.1063505481082315e-07,0.0036137648934922583
2023-02-06T14:16:10.000000000,2023-02-06T14:17:08.000000000,16,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:16:40.000000000,2023-02-06T14:17:38.000000000,17,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:17:10.000000000,2023-02-06T14:18:08.000000000,18,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:17:40.000000000,2023-02-06T14:18:38.000000000,19,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:18:10.000000000,2023-02-06T14:19:08.000000000,20,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:18:40.000000000,2023-02-06T14:19:38.000000000,21,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:19:10.000000000,2023-02-06T14:20:08.000000000,22,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:19:40.000000000,2023-02-06T14:20:38.000000000,23,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:20:10.000000000,2023-02-06T14:21:08.000000000,24,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:20:40.000000000,2023-02-06T14:21:38.000000000,25,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:21:10.000000000,2023-02-06T14:22:08.000000000,26,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:21:40.000000000,2023-02-06T14:22:38.000000000,27,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:22:10.000000000,2023-02-06T14:23:08.000000000,28,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:22:40.000000000,2023-02-06T14:23:38.000000000,29,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:23:10.000000000,2023-02-06T14:24:08.000000000,30,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:23:40.000000000,2023-02-06T14:24:38.000000000,31,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:24:10.000000000,2023-02-06T14:25:08.000000000,32,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:24:40.000000000,2023-02-06T14:25:38.000000000,33,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:25:10.000000000,2023-02-06T14:26:08.000000000,34,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:25:40.000000000,2023-02-06T14:26:38.000000000,35,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:26:10.000000000,2023-02-06T14:27:08.000000000,36,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:26:40.000000000,2023-02-06T14:27:38.000000000,37,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:27:10.000000000,2023-02-06T14:28:08.000000000,38,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:27:40.000000000,2023-02-06T14:28:38.000000000,39,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:28:10.000000000,2023-02-06T14:29:08.000000000,40,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:28:40.000000000,2023-02-06T14:29:38.000000000,41,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06T14:29:10.000000000,2023-02-06T14:30:08.000000000,42,1,0.0,0.0,0.0,0.5,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
